# timestamp tx ty tz qx qy qz qw
1403715286.162142992 5.036900027 1.955367067 2.143772580 -0.592764495 0.595122585 -0.386671729 -0.380715558
1403715286.212143183 5.120753100 1.886994415 2.160503495 -0.591680146 0.597072030 -0.387379343 -0.378624933
1403715286.262143135 5.205702438 1.816794716 2.176637746 -0.591034938 0.598238867 -0.387947270 -0.377206674
1403715286.312143087 5.291635041 1.744540472 2.192606568 -0.591419940 0.597910804 -0.387377705 -0.377708403
1403715286.362143040 5.378658144 1.670622433 2.208072482 -0.591528303 0.597126060 -0.387287375 -0.378870987
1403715286.412143230 5.466975096 1.594913782 2.222591160 -0.591984462 0.596429496 -0.386689226 -0.379865364
1403715286.462142944 5.556496762 1.517337345 2.236369544 -0.592400923 0.595266596 -0.386162677 -0.381572029
1403715286.512143135 5.647191385 1.438026661 2.249772819 -0.592745592 0.594561355 -0.385182140 -0.383124231
1403715286.562143087 5.739300501 1.356979839 2.262835211 -0.592304246 0.593665880 -0.385272977 -0.385098996
1403715286.612143278 5.832613605 1.274360408 2.275541038 -0.590506131 0.594010259 -0.385793441 -0.386804527
1403715286.662142992 5.927074303 1.190323104 2.288295660 -0.586867471 0.594876027 -0.386475063 -0.390315397
1403715286.712143183 6.022760610 1.105053304 2.300563925 -0.581689812 0.595767866 -0.387730205 -0.395427491
1403715286.762143135 6.119637430 1.018787938 2.311896855 -0.576500638 0.597891465 -0.387156506 -0.400353157
1403715286.812143087 6.217743399 0.931964981 2.321995008 -0.572939360 0.601469125 -0.383640263 -0.403479280
1403715286.862143040 6.317378368 0.844539967 2.330913997 -0.570547939 0.606215041 -0.378982386 -0.404166704
1403715286.912143230 6.418539732 0.755945004 2.339731652 -0.569418386 0.610295463 -0.373555768 -0.404670530
1403715286.962142944 6.521277989 0.666093684 2.348694669 -0.568309178 0.613899442 -0.368703441 -0.405228240
1403715287.012143135 6.625671136 0.574688573 2.357939558 -0.567031114 0.616591341 -0.364617310 -0.406626427
1403715287.062143087 6.731713919 0.482036724 2.367427709 -0.565134210 0.619055430 -0.362049345 -0.407816099
1403715287.112143278 6.839554284 0.387764222 2.377108834 -0.563793714 0.620248428 -0.359567202 -0.410048731
1403715287.162142992 6.949177014 0.291623072 2.386897697 -0.561319598 0.620631101 -0.359304829 -0.413082782
1403715287.212143183 7.060537124 0.193793382 2.396988285 -0.558469244 0.619965585 -0.360438138 -0.416940194
1403715287.262143135 7.173659123 0.094702833 2.406841570 -0.555949348 0.619540800 -0.361323967 -0.420160101
1403715287.312143087 7.288501694 -0.005794994 2.416718961 -0.553212965 0.619216458 -0.363318245 -0.422523664
1403715287.362143040 7.404984510 -0.107395295 2.426112678 -0.551299300 0.619434718 -0.364282606 -0.423872498
1403715287.412143230 7.523380391 -0.209910685 2.435267825 -0.549434087 0.620356327 -0.366166650 -0.423322802
1403715287.462142944 7.643278265 -0.313212254 2.444446247 -0.546611720 0.622478345 -0.368745919 -0.421619241
1403715287.512143135 7.764342979 -0.417145354 2.453776447 -0.543476328 0.625365641 -0.370409471 -0.419938234
1403715287.562143087 7.886254489 -0.521390653 2.463148217 -0.539115511 0.629321468 -0.371085754 -0.419051690
1403715287.612143278 8.008751831 -0.626005254 2.472695018 -0.533650262 0.634764038 -0.370797938 -0.418091980
1403715287.662142992 8.131513977 -0.731172331 2.482652316 -0.527363480 0.640724036 -0.369519646 -0.418109675
1403715287.712143183 8.254230774 -0.836960982 2.493047519 -0.520689550 0.646567514 -0.367020500 -0.419677013
1403715287.762143135 8.376917474 -0.943418809 2.503916788 -0.513760546 0.652127917 -0.363422999 -0.422732781
1403715287.812143087 8.499405631 -1.050519312 2.515206924 -0.506786112 0.656836156 -0.358410807 -0.428107222
1403715287.862143040 8.621829763 -1.158283244 2.526829849 -0.499049222 0.661573380 -0.353198999 -0.434190055
1403715287.912143230 8.743993254 -1.267129372 2.538664595 -0.490944328 0.666204508 -0.346575835 -0.441622476
1403715287.962142944 8.866447928 -1.376458845 2.550352650 -0.482295304 0.671008801 -0.339466754 -0.449333674
1403715288.012143135 8.989444234 -1.486417925 2.561534564 -0.472994627 0.676378429 -0.332141163 -0.456585754
1403715288.062143087 9.113343691 -1.596923400 2.572421688 -0.463022880 0.681669642 -0.325658051 -0.463554900
1403715288.112143278 9.238334855 -1.708310754 2.582505209 -0.453891750 0.687031670 -0.320015636 -0.468572040
1403715288.162142992 9.364292415 -1.820353314 2.590761307 -0.446375459 0.691665454 -0.314502806 -0.472689998
1403715288.212143183 9.491340174 -1.932941906 2.595852964 -0.440425371 0.695744480 -0.309314348 -0.475699218
1403715288.262143135 9.619505298 -2.046118674 2.597587921 -0.435384873 0.699526085 -0.304790733 -0.477708989
1403715288.312143087 9.748568800 -2.160199778 2.595951963 -0.432061848 0.701743054 -0.300182771 -0.480384793
1403715288.362143040 9.878842652 -2.275141838 2.590618430 -0.429035607 0.704040645 -0.296982944 -0.481722273
1403715288.412143230 10.010247000 -2.391409286 2.582554614 -0.426194600 0.706106382 -0.295356230 -0.482220528
1403715288.462142944 10.142592558 -2.508759618 2.574861049 -0.423836471 0.707620554 -0.294733495 -0.482460324
1403715288.512143135 10.275662146 -2.626982815 2.569491802 -0.422195083 0.708212275 -0.294341703 -0.483269746
1403715288.562143087 10.409754561 -2.746206869 2.566746296 -0.421155304 0.709440926 -0.294149675 -0.482491193
1403715288.612143278 10.544602739 -2.866524910 2.567468092 -0.419901108 0.709935493 -0.295372188 -0.482109870
1403715288.662142992 10.679743064 -2.988695554 2.571658014 -0.419534715 0.710776315 -0.295554219 -0.481077288
1403715288.712143183 10.815589261 -3.112138361 2.578523861 -0.419698032 0.710546481 -0.295695278 -0.481187659
1403715288.762143135 10.952094588 -3.236959190 2.585940338 -0.421934753 0.709889235 -0.293439337 -0.481582489
1403715288.812143087 11.089262544 -3.362813709 2.592310687 -0.423544397 0.709397327 -0.291927575 -0.481813105
1403715288.862143040 11.227148067 -3.489711699 2.595365457 -0.425145332 0.708908187 -0.289318464 -0.482696029
1403715288.912143230 11.365594213 -3.617696609 2.595249704 -0.426090516 0.708589858 -0.285668666 -0.484500464
1403715288.962142944 11.504663880 -3.747034839 2.591729171 -0.425599291 0.709078919 -0.282006334 -0.486358672
1403715289.012143135 11.644754433 -3.877190527 2.584525086 -0.423880875 0.710996792 -0.278469900 -0.487096581
1403715289.062143087 11.785832194 -4.008571008 2.573834077 -0.420963192 0.713516796 -0.275027614 -0.487897104
1403715289.112143278 11.928029862 -4.141306928 2.559971377 -0.417635866 0.716142825 -0.270746925 -0.489301379
1403715289.162142992 12.071497415 -4.275696080 2.544387238 -0.414812409 0.718184634 -0.266193941 -0.491204930
1403715289.212143183 12.216123187 -4.412101352 2.528423967 -0.412128686 0.719885067 -0.261872776 -0.493293103
1403715289.262143135 12.362270483 -4.550244341 2.512274571 -0.408966133 0.722007805 -0.258326797 -0.494690506
1403715289.312143087 12.509557749 -4.690043189 2.495729902 -0.405603765 0.724325062 -0.253584247 -0.496521722
1403715289.362143040 12.658262448 -4.831263011 2.478719169 -0.401176916 0.726699403 -0.248859189 -0.499033229
1403715289.412143230 12.808250175 -4.974515424 2.460561295 -0.395686448 0.730265617 -0.244105183 -0.500556713
1403715289.462142944 12.959405230 -5.119772080 2.440985347 -0.389365296 0.734376003 -0.239413894 -0.501764427
1403715289.512143135 13.111776697 -5.267062963 2.420315942 -0.382892393 0.738716095 -0.234120310 -0.502871381
1403715289.562143087 13.265286282 -5.416578256 2.398816719 -0.375717824 0.742714145 -0.229320395 -0.504602786
1403715289.612143278 13.419934495 -5.568504412 2.376465610 -0.368933642 0.747022643 -0.224361706 -0.505476966
1403715289.662142992 13.575775270 -5.722821458 2.353228236 -0.363540508 0.751040267 -0.219527823 -0.505553510
1403715289.712143183 13.732632117 -5.879757667 2.329426280 -0.358260431 0.754585485 -0.216674373 -0.505274604
1403715289.762143135 13.890640200 -6.039333828 2.306803019 -0.355043065 0.756269265 -0.213737981 -0.506277885
1403715289.812143087 14.049763563 -6.201602811 2.286344859 -0.352435649 0.757552092 -0.212440981 -0.506727511
1403715289.862143040 14.209977147 -6.366641635 2.268394789 -0.350612583 0.757943896 -0.212365797 -0.507437321
1403715289.912143230 14.371100145 -6.534678242 2.253030162 -0.348855209 0.758152847 -0.214072218 -0.507619334
1403715289.962142944 14.533321699 -6.705182652 2.240063437 -0.349237345 0.758471189 -0.214694832 -0.506617075
1403715290.012143135 14.696216931 -6.878458316 2.229471748 -0.350096700 0.758433602 -0.215712887 -0.505646835
1403715290.062143087 14.859934115 -7.054319461 2.221900525 -0.351859753 0.757430032 -0.217082289 -0.505341212
1403715290.112143278 15.024821750 -7.232710183 2.217089542 -0.354070587 0.755121281 -0.218842510 -0.506491683
1403715290.162142992 15.190220664 -7.413937993 2.214520552 -0.357183791 0.753359662 -0.220411349 -0.506248750
1403715290.212143183 15.356094608 -7.597792276 2.214551107 -0.361109945 0.752646994 -0.220514897 -0.504475262
1403715290.262143135 15.522849558 -7.784040931 2.216541196 -0.364398378 0.752804282 -0.221308176 -0.501519917
1403715290.312143087 15.690058109 -7.973484950 2.218384847 -0.366983097 0.752959752 -0.222616970 -0.498815300
1403715290.362143040 15.857804166 -8.165792366 2.219105973 -0.369521364 0.753575316 -0.223562147 -0.495578622
1403715290.412143230 16.026303243 -8.360708670 2.218706987 -0.370316641 0.755079600 -0.225850187 -0.491642224
1403715290.462142944 16.195695899 -8.558024806 2.217445789 -0.371281465 0.756554148 -0.227171208 -0.488025755
1403715290.512143135 16.365374212 -8.757976529 2.216088469 -0.371422235 0.756124492 -0.229436701 -0.487524437
1403715290.562143087 16.534901061 -8.960753394 2.214015592 -0.371754457 0.754822776 -0.230632552 -0.488722648
1403715290.612143278 16.704858249 -9.166004146 2.211553717 -0.370422394 0.753274544 -0.233387279 -0.490810644
1403715290.662142992 16.875550863 -9.373368829 2.207717707 -0.369000124 0.753208246 -0.235203933 -0.491116439
1403715290.712143183 17.046288839 -9.582993753 2.203411027 -0.368331638 0.751341490 -0.235622737 -0.494266827
1403715290.762143135 17.217503738 -9.794685608 2.198767765 -0.367557123 0.749331339 -0.235853736 -0.497772358
1403715290.812143087 17.389457099 -10.008231900 2.193781674 -0.365818180 0.748127378 -0.237243662 -0.500197891
1403715290.862143040 17.562322392 -10.223638455 2.188117671 -0.363953247 0.748344839 -0.238747331 -0.500517480
1403715290.912143230 17.736106534 -10.440744141 2.181463334 -0.362579053 0.749292439 -0.238820767 -0.500061909
1403715290.962142944 17.911163542 -10.659349346 2.174247418 -0.359495708 0.749964582 -0.240506838 -0.500472200
1403715291.012143135 18.087052447 -10.879555406 2.166777381 -0.354965416 0.750856469 -0.243255260 -0.501039914
1403715291.062143087 18.263630605 -11.101331071 2.159093522 -0.349786755 0.752077455 -0.246915943 -0.501060122
1403715291.112143278 18.440421465 -11.324238365 2.150794716 -0.344395924 0.754183287 -0.249619591 -0.500288993
1403715291.162142992 18.617407357 -11.548199820 2.142361303 -0.338942707 0.755861042 -0.252321934 -0.500125553
1403715291.212143183 18.794586378 -11.772763405 2.133728698 -0.333874312 0.757333266 -0.253775377 -0.500571998
1403715291.262143135 18.971667328 -11.997777832 2.124001019 -0.329142893 0.758912133 -0.253903495 -0.501248787
1403715291.312143087 19.148731803 -12.222972730 2.113061662 -0.325169279 0.760543655 -0.252532519 -0.502061366
1403715291.362143040 19.325583930 -12.448704204 2.101564515 -0.321365953 0.761814776 -0.250783411 -0.503457895
1403715291.412143230 19.502529059 -12.674915188 2.088910148 -0.317980263 0.763776689 -0.248171472 -0.503929203
1403715291.462142944 19.679739362 -12.901583714 2.075716309 -0.314585828 0.765888270 -0.245032149 -0.504390880
1403715291.512143135 19.856809058 -13.128651058 2.061783313 -0.312569868 0.768424462 -0.239982755 -0.504214440
1403715291.562143087 20.034089997 -13.356122867 2.047357419 -0.309174731 0.771427476 -0.236016450 -0.503593954
1403715291.612143278 20.211208559 -13.584319771 2.032918759 -0.305258703 0.774200152 -0.232926583 -0.503166430
1403715291.662142992 20.388001069 -13.813636157 2.018273264 -0.301292803 0.776673919 -0.230562569 -0.502833146
1403715291.712143183 20.564283598 -14.043891853 2.003398306 -0.297437890 0.779229436 -0.228314059 -0.502200038
1403715291.762143135 20.740064943 -14.275497943 1.989166069 -0.296418896 0.780151083 -0.223483937 -0.503542507
1403715291.812143087 20.915613949 -14.508401848 1.974888276 -0.296351318 0.780370933 -0.218214377 -0.505548799
1403715291.862143040 21.090719152 -14.742681336 1.960347553 -0.299231426 0.779367139 -0.209872681 -0.508921285
1403715291.912143230 21.265662925 -14.978699240 1.945016436 -0.302149383 0.778385047 -0.202188965 -0.511802786
1403715291.962142944 21.440852415 -15.216629413 1.928784215 -0.303190646 0.778415843 -0.197707669 -0.512889740
1403715292.012143135 21.616589288 -15.456559712 1.912154457 -0.304317299 0.778484635 -0.193816571 -0.513602757
1403715292.062143087 21.793023139 -15.698942232 1.895571924 -0.305137032 0.778430734 -0.191564451 -0.514042843
1403715292.112143278 21.970082911 -15.944180471 1.878785420 -0.306637659 0.778082662 -0.191765345 -0.513601762
1403715292.162142992 22.148182392 -16.191785684 1.861149439 -0.309685384 0.777379098 -0.192953188 -0.512392201
1403715292.212143183 22.327103633 -16.442045741 1.843534807 -0.314538551 0.775552355 -0.195209185 -0.511348627
1403715292.262143135 22.506722893 -16.695078900 1.826185005 -0.320841210 0.773402896 -0.198126652 -0.509563252
1403715292.312143087 22.687265505 -16.950588823 1.808547108 -0.328811128 0.770894832 -0.201823723 -0.506825003
1403715292.362143040 22.868390249 -17.208773275 1.791026525 -0.338709862 0.767029383 -0.205093691 -0.504854566
1403715292.412143230 23.050752177 -17.469710625 1.773665665 -0.347869510 0.763021663 -0.210613929 -0.502420659
1403715292.462142944 23.233832485 -17.733668018 1.756254661 -0.358999089 0.759113480 -0.215387382 -0.498472321
1403715292.512143135 23.417948617 -18.000459500 1.739388357 -0.368920170 0.753596916 -0.223112391 -0.496195988
1403715292.562143087 23.603314010 -18.269813578 1.722932603 -0.378936531 0.746277195 -0.232374932 -0.495458721
1403715292.612143278 23.789831000 -18.541671382 1.706950546 -0.390004917 0.737387199 -0.241425553 -0.495852786
1403715292.662142992 23.977654601 -18.815944858 1.692297119 -0.401240711 0.725820704 -0.251423083 -0.498975582
1403715292.712143183 24.167418744 -19.091973884 1.677528614 -0.413178469 0.715837865 -0.260221714 -0.499143630
1403715292.762143135 24.359069040 -19.369934873 1.663945097 -0.425240826 0.705298677 -0.268896296 -0.499418459
1403715292.812143087 24.553226800 -19.649245857 1.651801882 -0.437064280 0.695898805 -0.277465929 -0.497707069
1403715292.862143040 24.750134183 -19.929845281 1.641812819 -0.449004226 0.688199466 -0.285052019 -0.493479529
1403715292.912143230 24.949763332 -20.211863376 1.634122154 -0.460853032 0.682707901 -0.292049120 -0.486036744
1403715292.962142944 25.151803113 -20.495242307 1.629333998 -0.470556298 0.678314314 -0.301059500 -0.477315031
1403715293.012143135 25.356096227 -20.779648111 1.627493901 -0.478437943 0.673727770 -0.311085354 -0.469482619
1403715293.062143087 25.562534125 -21.065211890 1.628421608 -0.486196064 0.668531491 -0.321059254 -0.462168788
1403715293.112143278 25.770812189 -21.352063851 1.630856162 -0.492997173 0.663108589 -0.331345899 -0.455467543
1403715293.162142992 25.980552598 -21.639917716 1.633378587 -0.500276556 0.658111798 -0.339805238 -0.448491504
1403715293.212143183 26.191683689 -21.928672477 1.636025870 -0.508192102 0.652423247 -0.347130684 -0.442249910
1403715293.262143135 26.404023437 -22.218568604 1.638849295 -0.514860692 0.646397230 -0.355280710 -0.436880655
1403715293.312143087 26.617511369 -22.509532190 1.641679415 -0.522041200 0.638998640 -0.362392511 -0.433388269
1403715293.362143040 26.832151841 -22.801141108 1.644377981 -0.528656800 0.631307181 -0.369562873 -0.430576954
1403715293.412143230 27.047950010 -23.093312727 1.647125798 -0.533733795 0.623551599 -0.378311915 -0.428009035
1403715293.462142944 27.264621317 -23.385636673 1.649695092 -0.539153681 0.616033441 -0.385582974 -0.425607657
1403715293.512143135 27.482376237 -23.677840861 1.651852483 -0.545754692 0.610335030 -0.390360048 -0.421024940
1403715293.562143087 27.701309684 -23.970160587 1.654120012 -0.552272291 0.605428272 -0.394663327 -0.415563211
1403715293.612143278 27.921209022 -24.262740001 1.656503716 -0.559039860 0.601122609 -0.397806015 -0.409727249
1403715293.662142992 28.142102017 -24.555704561 1.659035107 -0.566305316 0.597422904 -0.399526328 -0.403438813
1403715293.712143183 28.363883562 -24.849077955 1.662007637 -0.573039509 0.593012127 -0.401881744 -0.398062058
1403715293.762143135 28.586481749 -25.142933846 1.664989548 -0.579774078 0.588774733 -0.403959531 -0.392457679
1403715293.812143087 28.810201233 -25.437332811 1.667836888 -0.586322011 0.583887423 -0.406324682 -0.387559323
1403715293.862143040 29.035140842 -25.732451437 1.670354878 -0.592229879 0.579288423 -0.409511418 -0.382085189
1403715293.912143230 29.261277024 -26.028574974 1.672518676 -0.598558323 0.574198448 -0.412379302 -0.376785600
